scenario,controller,freqHz,gainDB,phaseLagDeg,saturated
C_feedback_delay,ADRC_Smith,129.327092401115,-35.339385399947,-174.910456944672,0
C_feedback_delay,PID,188.428390941887,-8.95883215704625,-40.3257224452192,0
C_feedback_delay,Preview,188.428390941887,0.00335478888250923,-0.0326034934408058,0
C_feedback_delay,ADRC_Smith,188.428390941887,-38.2767335715713,140.17340194985,0
C_feedback_delay,PID,274.538442438859,-11.5885453298069,-43.9722503154219,0
C_feedback_delay,Preview,274.538442438859,-0.00312936261002897,-0.0543100034852681,0
C_feedback_delay,ADRC_Smith,274.538442438859,-34.821374363359,95.3731274527561,0
C_feedback_delay,PID,400,-14.8318590028093,-32.7679992895125,0
C_feedback_delay,Preview,400,-0.00972313250172686,0.0212344970555771,0
C_feedback_delay,ADRC_Smith,400,-29.8841738068471,83.6053471416521,0
D_actuator_bandwidth,PID,100,-6.62837223570426e-05,-0.198024133377971,0
D_actuator_bandwidth,Preview,100,0.000101146468991432,-0.00309853366316884,0
D_actuator_bandwidth,ADRC_Smith,100,-0.00135252763779471,-0.415457624403544,0
D_actuator_bandwidth,PID,144.498276552962,-0.000138364732092612,-0.286131117007748,0
D_actuator_bandwidth,Preview,144.498276552962,0.000172423486581694,-0.00448571031635472,0
D_actuator_bandwidth,ADRC_Smith,144.498276552962,-0.00282278666318432,-0.600041396547026,0
D_actuator_bandwidth,PID,208.797519267764,-0.000288756573541857,-0.413428293718848,0
D_actuator_bandwidth,Preview,208.797519267764,0.000321176206365027,-0.0065070986907587,0
D_actuator_bandwidth,ADRC_Smith,208.797519267764,-0.00588851728982028,-0.866188499042808,0
D_actuator_bandwidth,PID,301.708816827258,-0.000602259674680654,-0.597285505782712,0
D_actuator_bandwidth,Preview,301.708816827258,0.000631411469686841,-0.00947865166432852,0
D_actuator_bandwidth,ADRC_Smith,301.708816827258,-0.0122708349544715,-1.24899348711669,0
D_actuator_bandwidth,PID,435.964040523722,-0.00125472186330165,-0.862785105896763,0
D_actuator_bandwidth,Preview,435.964040523722,0.0012777653611743,-0.0139258673613044,0
D_actuator_bandwidth,ADRC_Smith,435.964040523722,-0.0255182307660997,-1.79694769877789,0
D_actuator_bandwidth,PID,629.960524947436,-0.00260780441222383,-1.24589189144824,0
D_actuator_bandwidth,Preview,629.960524947436,0.00262120313185682,-0.020811899540021,0
D_actuator_bandwidth,ADRC_Smith,629.960524947436,-0.0528395955376264,-2.57328222004631,0
D_actuator_bandwidth,PID,910.28210151304,-0.00539302927781662,-1.79764325418536,0
D_actuator_bandwidth,Preview,910.28210151304,0.00539901938924287,-0.0321302453824634,0
D_actuator_bandwidth,ADRC_Smith,910.28210151304,-0.108435960337442,-3.64957432008245,0
D_actuator_bandwidth,PID,1315.34194845643,-0.0110394824760609,-2.5901587577036,0
D_actuator_bandwidth,Preview,1315.34194845643,0.0110849103082824,-0.0525159421587597,0
D_actuator_bandwidth,ADRC_Smith,1315.34194845643,-0.218605430556309,-5.07673439719261,0
D_actuator_bandwidth,PID,1900.64644629769,-0.0221473862244823,-3.72181050553329,0
D_actuator_bandwidth,Preview,1900.64644629769,0.0224879799057721,-0.0935468606057785,0
D_actuator_bandwidth,ADRC_Smith,1900.64644629769,-0.425873971899672,-6.79984990718322,0
D_actuator_bandwidth,PID,2746.4013582653,-0.0426792436770564,-5.32042499015163,0
D_actuator_bandwidth,Preview,2746.4013582653,0.0444065328170159,-0.184225987863468,0
D_actuator_bandwidth,ADRC_Smith,2746.4013582653,-0.779293140968473,-8.4911538974769,0
D_actuator_bandwidth,PID,3968.5026299205,-0.0764773246491128,-7.54747682478758,0
D_actuator_bandwidth,Preview,3968.5026299205,0.0833550769032104,-0.392290131391841,0
D_actuator_bandwidth,ADRC_Smith,3968.5026299205,-1.28896967710042,-9.41886375999719,0
D_actuator_bandwidth,PID,5734.41790519411,-0.126316978483768,-10.7100205938533,1
D_actuator_bandwidth,Preview,5734.41790519411,0.143761903807223,-0.85031714981329,0
D_actuator_bandwidth,ADRC_Smith,5734.41790519411,-1.85060733819917,-8.70944766771328,0
D_actuator_bandwidth,PID,8286.13504334997,-0.280120932045271,-16.9221550591303,1
D_actuator_bandwidth,Preview,8286.13504334997,-0.237437493791466,-1.77861644561221,1
D_actuator_bandwidth,ADRC_Smith,8286.13504334997,-2.2306427589042,-6.13953069346486,0
D_actuator_bandwidth,PID,11973.3223304918,-1.18880839798145,-32.2647601801667,1
D_actuator_bandwidth,Preview,11973.3223304918,-1.53921979368356,-3.3609495684206,1
D_actuator_bandwidth,ADRC_Smith,11973.3223304918,-2.38234150188196,-2.82669933633758,1
D_actuator_bandwidth,PID,17301.2444136916,-3.33177319581166,-55.9302732547655,1
D_actuator_bandwidth,Preview,17301.2444136916,-3.57500196235815,-5.64152863253789,1
D_actuator_bandwidth,ADRC_Smith,17301.2444136916,-3.75439163433705,-2.90860358216796,1
D_actuator_bandwidth,PID,25000,-6.01164119743322,-76.5548241618374,1
D_actuator_bandwidth,Preview,25000,-6.11516367171692,-8.76865610869247,1
D_actuator_bandwidth,ADRC_Smith,25000,-6.18903227180527,-10.4852376736641,1
